scenario,total_gpus,gpus_per_node,pp,microbatches,ep_size,variant,latency_label,reconfig_time_ns,wall_min_ns,wall_max_ns,wall_avg_ns,status,output_path
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_diverge,100ms,100000000,30761150653,41706277008,36236612518,ok,/Opus/simulation/reconfig_backend/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_same,500us,500000,27776150653,38721277008,33251612518,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_same,1ms,1000000,27791150653,38736277008,33266612518,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_same,10ms,10000000,28061150653,39006277008,33536612518,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_same,50ms,50000000,29261150653,40206277008,34736612518,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,2,opus_same,100ms,100000000,30761150653,41706277008,36236612518,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_002/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,eps,none,0,14662146424,25099049314,19881145226,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/eps/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,eps_fc,none,0,7941600252,13409883026,10676015308,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/eps_fc/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_diverge,500us,500000,14109852808,19599530761,16857590289,ok,/Opus/simulation/reconfig_backend/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_diverge,1ms,1000000,14124852808,19614530761,16872590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_diverge,10ms,10000000,14394852808,19884530761,17142590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_diverge,50ms,50000000,15594852808,21084530761,18342590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_diverge,100ms,100000000,17094852808,22584530761,19842590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_same,500us,500000,14109852808,19599530761,16857590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_same,1ms,1000000,14124852808,19614530761,16872590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_same,10ms,10000000,14394852808,19884530761,17142590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_same,50ms,50000000,15594852808,21084530761,18342590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,4,opus_same,100ms,100000000,17094852808,22584530761,19842590289,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_004/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,eps,none,0,7444625661,12673240710,10059480191,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/eps/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,eps_fc,none,0,4031579489,6772199422,5402162774,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/eps_fc/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_diverge,500us,500000,7277008315,10039011871,8660908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_diverge,1ms,1000000,7292008315,10054011871,8675908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_diverge,10ms,10000000,7562008315,10324011871,8945908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_diverge,50ms,50000000,8762008315,11524011871,10145908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_diverge,100ms,100000000,10262008315,13024011871,11645908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_same,500us,500000,7277008315,10039011871,8660908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_same,1ms,1000000,7292008315,10054011871,8675908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_same,10ms,10000000,7562008315,10324011871,8945908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_same,50ms,50000000,8762008315,11524011871,10145908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,8,opus_same,100ms,100000000,10262008315,13024011871,11645908394,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_008/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,eps,none,0,3898440621,6538438942,5218987156,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/eps/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,eps_fc,none,0,2131614192,3523417796,2827789682,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/eps_fc/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_diverge,500us,500000,3037238581,4947420161,3997626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_diverge,1ms,1000000,3052238581,4962420161,4012626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_diverge,10ms,10000000,3322238581,5232420161,4282626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_diverge,50ms,50000000,4522238581,6432420161,5482626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_diverge,100ms,100000000,6022238581,7932420161,6982626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_same,500us,500000,3037238581,4947420161,3997626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_same,1ms,1000000,3052238581,4962420161,4012626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_same,10ms,10000000,3322238581,5232420161,4282626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_same,50ms,50000000,4522238581,6432420161,5482626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,16,opus_same,100ms,100000000,6022238581,7932420161,6982626359,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_016/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,eps,none,0,2135518381,3486232676,2811422904,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/eps/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,eps_fc,none,0,1133087415,1837211013,1485422902,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/eps_fc/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_diverge,500us,500000,2155667922,3189635714,2704962924,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_diverge,1ms,1000000,2170667922,3204635714,2719962924,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_diverge,10ms,10000000,2440667922,3474635714,2989962924,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_diverge,50ms,50000000,3640667922,4674635714,4189962924,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_diverge,100ms,100000000,5140667922,6174635714,5689962924,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_same,500us,500000,1819749862,2767615151,2298979495,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_same,1ms,1000000,1834749862,2782615151,2313979495,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_same,10ms,10000000,2104749862,3052615151,2583979495,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_same,50ms,50000000,3304749862,4252615151,3783979495,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,32,opus_same,100ms,100000000,4804749862,5752615151,5283979495,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_032/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,eps,none,0,1273791961,1985542136,1630214424,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/eps/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,eps_fc,none,0,631979414,991632712,812079750,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/eps_fc/output.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_diverge,500us,500000,1390774771,2022034436,1735496738,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_diverge,1ms,1000000,1405774771,2037034436,1750496738,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_diverge,10ms,10000000,1675774771,2307034436,2020496738,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_diverge,50ms,50000000,2875774771,3507034436,3220496738,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_diverge,100ms,100000000,4375774771,5007034436,4720496738,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_diverge/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_same,500us,500000,1291330266,1842133923,1572029083,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_same,1ms,1000000,1306330266,1857133923,1587029083,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_same,10ms,10000000,1576330266,2127133923,1857029083,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_same,50ms,50000000,2776330266,3327133923,3057029083,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_same/log/output_bounded_base_500us.txt
large_scale_ep_8gpu_256_all2allv_topk_context,256,8,4,4,64,opus_same,100ms,100000000,4276330266,4827133923,4557029083,ok,/workspace/astra-sim-opus/examples/large_scale_ep_8gpu_256_all2allv_topk_context/runs/ep_064/opus_same/log/output_bounded_base_500us.txt
